6/16/2024 12:19:01 AM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:28 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:28 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:28 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:28 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:28 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:28 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:29 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:29 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:29 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:29 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:30 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:30 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:30 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 12:19:30 AM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/16/2024 12:19:30 AM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 12:19:30 AM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 12:19:30 AM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Checking item: Pickaxe
