6/16/2024 2:17:34 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/16/2024 2:19:01 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/16/2024 2:19:01 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/16/2024 2:19:01 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing on the viewport
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.WriteOnTextInterface  Log message: Writing player stats to text interface
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 0
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.WriteTextAtLine  Log message: Writing to text interface on line: 2
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/16/2024 2:19:01 PM: FalloutUnderneath.Player.CheckPickaxeState  Log message: Checking pickaxe state
6/16/2024 2:19:01 PM: FalloutUnderneath.Inventory.GetItemFromInventory  Log message: checking item: Pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.Pickaxe.UseItem  Log message: Using pickaxe
6/16/2024 2:19:01 PM: FalloutUnderneath.GameEngine.UpdateObjectState  Log message: Item: ExitDoor
6/16/2024 2:19:01 PM: FalloutUnderneath.ExitDoor.InteractWithItem  Log message: Exit door interacting with player
6/16/2024 2:19:01 PM: FalloutUnderneath.ScreenTextInterface.ClearText  Log message: Clearing text interface
